零件名,工序,资源,开始(min),结束(min),时长(min)
U02S-1338,天车吊运（原料区到胎架）,天车,1544.5475782610745,1547.5475782610745,3.0
DC12-F70-1SP-1SP,自由边打磨,人工打磨N21,1599.2508228273812,1600.554657494048,1.3038346666667167
U02S-1344,天车空驶（胎架到原料区）,天车,1579.8349397067445,1582.8349397067445,3.0
U02S-1344,天车吊运（原料区到胎架）,天车,1582.8349397067445,1585.8349397067445,3.0
U02S-1338切割后的大件,天车吊运（胎架到坡口区）,天车,1600.554657494048,1603.554657494048,3.0
DC12-F70-1SP-1SP,人工坡口,人工坡口1,1691.9181863077972,1712.5614663077972,20.643280000000004
U02S-1338切割后的大件,天车吊运（坡口区到成品区）,天车,1712.5614663077972,1717.5614663077972,5.0
DC12-AG-3P-1P,自由边打磨,人工打磨N21,1666.35182383679,1667.6807595803796,1.3289357435896818
U02S-1343,天车空驶（胎架到原料区）,天车,1655.9673132619212,1663.9673132619212,8.0
U02S-1343,天车吊运（原料区到胎架）,天车,1663.9673132619212,1666.9673132619212,3.0
DC12-CG-3-1P,自由边打磨,人工打磨N21,1667.6807595803796,1669.0701945547385,1.3894349743588918
DC12-CG-3-1S,自由边打磨,人工打磨N21,1669.0701945547385,1670.4596295290974,1.3894349743588918
DC12-DG-3-1P,自由边打磨,人工打磨N21,1670.4596295290974,1671.8490645034562,1.3894349743588918
DC12-DG-3-1S,自由边打磨,人工打磨N21,1671.8490645034562,1673.2384994778151,1.3894349743588918
DC12-DG-1-1BP,分拣,自动分拣N21,1666.35182383679,1667.9318238367898,1.5799999999999272
DC12-DG-1-1BP,自动打磨,自动打磨N21,1667.9318238367898,1669.464997170123,1.5331733333332522
DC12-DG-1-1BP,桁架码垛,自动分拣N21,1669.464997170123,1670.6349971701231,1.1700000000000728
DC12-DG-1-1BS,分拣,自动分拣N21,1670.6349971701231,1672.214997170123,1.5799999999999272
DC12-DG-1-1BS,自动打磨,自动打磨N21,1672.214997170123,1673.7481707415516,1.533173571428506
DC12-DG-1-1BS,桁架码垛,自动分拣N21,1673.7481707415516,1674.9181707415516,1.1700000000000728
DC12-DG-1-2BP,分拣,自动分拣N21,1674.9181707415516,1676.4981707415516,1.5799999999999272
DC12-DG-1-2BP,自动打磨,自动打磨N21,1676.4981707415516,1678.0652227256785,1.5670519841269197
DC12-DG-1-2BP,桁架码垛,自动分拣N21,1678.0652227256785,1679.2352227256786,1.1700000000000728
DC12-DG-1-2BS,分拣,自动分拣N21,1679.2352227256786,1680.8152227256785,1.5799999999999272
DC12-DG-1-2BS,自动打磨,自动打磨N21,1680.8152227256785,1682.3822746304404,1.567051904761911
DC12-DG-1-2BS,桁架码垛,自动分拣N21,1682.3822746304404,1683.5522746304405,1.1700000000000728
DC12-DG-2-1BP,分拣,自动分拣N21,1683.5522746304405,1685.1322746304404,1.5799999999999272
DC12-DG-2-1BP,自动打磨,自动打磨N21,1685.1322746304404,1686.7084524082181,1.5761777777777297
DC12-DG-2-1BP,桁架码垛,自动分拣N21,1686.7084524082181,1687.8784524082182,1.1700000000000728
DC12-DG-2-1BS,分拣,自动分拣N21,1687.8784524082182,1689.4584524082181,1.5799999999999272
DC12-DG-2-1BS,自动打磨,自动打磨N21,1689.4584524082181,1691.0346301859959,1.5761777777777297
DC12-DG-2-1BS,桁架码垛,自动分拣N21,1691.0346301859959,1692.204630185996,1.1700000000000728
DC12-DG-2-2BP,分拣,自动分拣N21,1692.204630185996,1693.7846301859959,1.5799999999999272
DC12-DG-2-2BP,自动打磨,自动打磨N21,1693.7846301859959,1695.3178036780594,1.5331734920634972
DC12-DG-2-2BP,桁架码垛,自动分拣N21,1695.3178036780594,1696.4878036780594,1.1700000000000728
DC12-DG-2-2BS,分拣,自动分拣N21,1696.4878036780594,1698.0678036780594,1.5799999999999272
DC12-DG-2-2BS,自动打磨,自动打磨N21,1698.0678036780594,1699.6009770113926,1.5331733333332522
DC12-DG-2-2BS,桁架码垛,自动分拣N21,1699.6009770113926,1700.7709770113927,1.1700000000000728
DC12-DG-2-3BP,分拣,自动分拣N21,1700.7709770113927,1702.3509770113926,1.5799999999999272
DC12-DG-2-3BP,自动打磨,自动打磨N21,1702.3509770113926,1703.884150424091,1.5331734126984884
DC12-DG-2-3BP,桁架码垛,自动分拣N21,1703.884150424091,1705.0541504240912,1.1700000000000728
DC12-DG-2-3BS,分拣,自动分拣N21,1705.0541504240912,1706.634150424091,1.5799999999999272
DC12-DG-2-3BS,自动打磨,自动打磨N21,1706.634150424091,1708.1673239955196,1.533173571428506
DC12-DG-2-3BS,桁架码垛,自动分拣N21,1708.1673239955196,1709.3373239955197,1.1700000000000728
DC12-F64-1B6-1P,分拣,自动分拣N21,1709.3373239955197,1710.9173239955196,1.5799999999999272
DC12-F64-1B6-1P,自动打磨,自动打磨N21,1710.9173239955196,1712.8158337574243,1.8985097619047338
DC12-F64-1B6-1P,桁架码垛,自动分拣N21,1712.8158337574243,1713.9858337574244,1.1700000000000728
DC12-F64-1B6-1S,分拣,自动分拣N21,1713.9858337574244,1715.5658337574243,1.5799999999999272
DC12-F64-1B6-1S,自动打磨,自动打磨N21,1715.5658337574243,1717.464343598694,1.8985098412697425
DC12-F64-1B6-1S,桁架码垛,自动分拣N21,1717.464343598694,1718.6343435986942,1.1700000000000728
DC12-F76-1B6-1P,分拣,自动分拣N21,1718.6343435986942,1720.214343598694,1.5799999999999272
DC12-F76-1B6-1P,自动打磨,自动打磨N21,1720.214343598694,1721.2892733605988,1.074929761904741
DC12-F76-1B6-1P,桁架码垛,自动分拣N21,1721.2892733605988,1722.459273360599,1.1700000000000728
DC12-F76-1B6-1S,分拣,自动分拣N21,1722.459273360599,1724.0392733605988,1.5799999999999272
DC12-F76-1B6-1S,自动打磨,自动打磨N21,1724.0392733605988,1725.1142032018686,1.0749298412697499
DC12-F76-1B6-1S,桁架码垛,自动分拣N21,1725.1142032018686,1726.2842032018686,1.1700000000000728
U02S-1344切割后的大件,天车吊运（胎架到成品区）,天车,1673.2384994778151,1678.2384994778151,5.0
DC12-AG-4S-1BS,分拣,自动分拣N51,1848.7017946855522,1850.281794685552,1.5799999999999272
DC12-AG-4S-1BS,自动打磨,自动打磨N51,1850.281794685552,1852.6789734157107,2.3971787301586573
DC12-AG-4S-1BS,桁架码垛,自动分拣N51,1852.6789734157107,1853.8489734157108,1.1700000000000728
DC12-DG-3-1BP,分拣,自动分拣N51,1853.8489734157108,1855.4289734157107,1.5799999999999272
DC12-DG-3-1BP,自动打磨,自动打磨N51,1855.4289734157107,1858.0273451617425,2.5983717460317166
DC12-DG-3-1BP,桁架码垛,自动分拣N51,1858.0273451617425,1859.1973451617425,1.1700000000000728
DC12-DG-3-1BS,分拣,自动分拣N51,1859.1973451617425,1860.7773451617425,1.5799999999999272
DC12-DG-3-1BS,自动打磨,自动打磨N51,1860.7773451617425,1863.3757168284092,2.598371666666708
DC12-DG-3-1BS,桁架码垛,自动分拣N51,1863.3757168284092,1864.5457168284092,1.1700000000000728
DC12-DG-3-2BP,分拣,自动分拣N51,1864.5457168284092,1866.1257168284092,1.5799999999999272
DC12-DG-3-2BP,自动打磨,自动打磨N51,1866.1257168284092,1868.2185329395202,2.0928161111110057
DC12-DG-3-2BP,桁架码垛,自动分拣N51,1868.2185329395202,1869.3885329395202,1.1700000000000728
DC12-DG-3-2BS,分拣,自动分拣N51,1869.3885329395202,1870.9685329395202,1.5799999999999272
DC12-DG-3-2BS,自动打磨,自动打磨N51,1870.9685329395202,1872.4447234157105,1.476190476190368
DC12-DG-3-2BS,桁架码垛,自动分拣N51,1872.4447234157105,1873.6147234157106,1.1700000000000728
DC12-UD-1KSP-12BSP,分拣,自动分拣N51,1873.6147234157106,1875.1947234157105,1.5799999999999272
DC12-UD-1KSP-12BSP,自动打磨,自动打磨N51,1875.1947234157105,1877.3212265903137,2.126503174603158
DC12-UD-1KSP-12BSP,桁架码垛,自动分拣N51,1877.3212265903137,1878.4912265903138,1.1700000000000728
DC12-UD-1KSP-13BSP,分拣,自动分拣N51,1878.4912265903138,1880.0712265903137,1.5799999999999272
DC12-UD-1KSP-13BSP,自动打磨,自动打磨N51,1880.0712265903137,1882.197506907774,2.126280317460214
DC12-UD-1KSP-13BSP,桁架码垛,自动分拣N51,1882.197506907774,1883.367506907774,1.1700000000000728
DC12-UD-1KSP-1BSP,分拣,自动分拣N51,1883.367506907774,1884.947506907774,1.5799999999999272
DC12-UD-1KSP-1BSP,自动打磨,自动打磨N51,1884.947506907774,1887.0740099236468,2.1265030158729132
DC12-UD-1KSP-1BSP,桁架码垛,自动分拣N51,1887.0740099236468,1888.244009923647,1.1700000000000728
DC12-UD-1KSP-2BSP,分拣,自动分拣N51,1888.244009923647,1889.8240099236468,1.5799999999999272
DC12-UD-1KSP-2BSP,自动打磨,自动打磨N51,1889.8240099236468,1891.9505129395197,2.1265030158729132
DC12-UD-1KSP-2BSP,桁架码垛,自动分拣N51,1891.9505129395197,1893.1205129395198,1.1700000000000728
DC12-UD-1KSP-6BSP,分拣,自动分拣N51,1893.1205129395198,1894.7005129395197,1.5799999999999272
DC12-UD-1KSP-6BSP,自动打磨,自动打磨N51,1894.7005129395197,1896.247428177615,1.5469152380951527
DC12-UD-1KSP-6BSP,桁架码垛,自动分拣N51,1896.247428177615,1897.417428177615,1.1700000000000728
DC12-CG-1-1P,自由边打磨,人工打磨N51,1848.7017946855522,1851.5539682752958,2.852173589743643
U02S-1346,天车空驶（胎架到原料区）,天车,1603.554657494048,1611.554657494048,8.0
U02S-1346,天车吊运（原料区到胎架）,天车,1611.554657494048,1614.554657494048,3.0
DC12-CG-1-1S,自由边打磨,人工打磨N51,1851.5539682752958,1854.4061418650394,2.852173589743643
DC12-CG-2-1P,自由边打磨,人工打磨N51,1854.4061418650394,1857.7152790445266,3.309137179487152
DC12-CG-2-1S,自由边打磨,人工打磨N51,1857.7152790445266,1861.0244162752958,3.309137230769238
DC12-DG-1-1P,自由边打磨,人工打磨N51,1861.0244162752958,1863.9826782240139,2.958261948718018
DC12-DG-1-1S,自由边打磨,人工打磨N51,1863.9826782240139,1866.9409401214498,2.958261897435932
DC12-DG-1-3BP,分拣,自动分拣N51,1897.417428177615,1898.997428177615,1.5799999999999272
DC12-DG-1-3BP,自动打磨,自动打磨N51,1898.997428177615,1900.5306016696784,1.5331734920634972
DC12-DG-1-3BP,桁架码垛,自动分拣N51,1900.5306016696784,1901.7006016696785,1.1700000000000728
DC12-DG-1-4BS,分拣,自动分拣N51,1901.7006016696785,1903.2806016696784,1.5799999999999272
DC12-DG-1-4BS,自动打磨,自动打磨N51,1903.2806016696784,1904.813775161742,1.5331734920634972
DC12-DG-1-4BS,桁架码垛,自动分拣N51,1904.813775161742,1905.983775161742,1.1700000000000728
DC12-DG-2-1P,自由边打磨,人工打磨N51,1866.9409401214498,1870.3394879163216,3.3985477948717744
DC12-DG-2-1S,自由边打磨,人工打磨N51,1870.3394879163216,1873.7380358650396,3.398547948718033
DC12-DG-2-4BP,分拣,自动分拣N51,1905.983775161742,1907.563775161742,1.5799999999999272
DC12-DG-2-4BP,自动打磨,自动打磨N51,1907.563775161742,1909.0969485744404,1.5331734126984884
DC12-DG-2-4BP,桁架码垛,自动分拣N51,1909.0969485744404,1910.2669485744404,1.1700000000000728
DC12-DG-2-5BS,分拣,自动分拣N51,1910.2669485744404,1911.8469485744404,1.5799999999999272
DC12-DG-2-5BS,自动打磨,自动打磨N51,1911.8469485744404,1913.3801219871389,1.5331734126984884
DC12-DG-2-5BS,桁架码垛,自动分拣N51,1913.3801219871389,1914.550121987139,1.1700000000000728
DC12-F64-1B10-1P,分拣,自动分拣N51,1914.550121987139,1916.1301219871389,1.5799999999999272
DC12-F64-1B10-1P,自动打磨,自动打磨N51,1916.1301219871389,1918.5308292887262,2.4007073015873175
DC12-F64-1B10-1P,桁架码垛,自动分拣N51,1918.5308292887262,1919.7008292887263,1.1700000000000728
DC12-F64-1B10-1S,分拣,自动分拣N51,1919.7008292887263,1921.2808292887262,1.5799999999999272
DC12-F64-1B10-1S,自动打磨,自动打磨N51,1921.2808292887262,1923.6815366696785,2.4007073809523263
DC12-F64-1B10-1S,桁架码垛,自动分拣N51,1923.6815366696785,1924.8515366696786,1.1700000000000728
DC12-F64-1B11-1P,分拣,自动分拣N51,1924.8515366696786,1926.4315366696785,1.5799999999999272
DC12-F64-1B11-1P,自动打磨,自动打磨N51,1926.4315366696785,1928.3987696061865,1.9672329365080259
DC12-F64-1B11-1P,桁架码垛,自动分拣N51,1928.3987696061865,1929.5687696061866,1.1700000000000728
DC12-F64-1B11-1S,分拣,自动分拣N51,1929.5687696061866,1931.1487696061865,1.5799999999999272
DC12-F64-1B11-1S,自动打磨,自动打磨N51,1931.1487696061865,1933.1160027807898,1.9672331746032796
DC12-F64-1B11-1S,桁架码垛,自动分拣N51,1933.1160027807898,1934.2860027807899,1.1700000000000728
DC12-F64-1B8-1P,分拣,自动分拣N51,1934.2860027807899,1935.8660027807898,1.5799999999999272
DC12-F64-1B8-1P,自动打磨,自动打磨N51,1935.8660027807898,1938.3094262728532,2.4434234920634026
DC12-F64-1B8-1P,桁架码垛,自动分拣N51,1938.3094262728532,1939.4794262728533,1.1700000000000728
DC12-F64-1B9-1P,分拣,自动分拣N51,1939.4794262728533,1941.0594262728532,1.5799999999999272
DC12-F64-1B9-1P,自动打磨,自动打磨N51,1941.0594262728532,1943.4907656379326,2.4313393650793387
DC12-F64-1B9-1P,桁架码垛,自动分拣N51,1943.4907656379326,1944.6607656379326,1.1700000000000728
DC12-F64-1B9-1S,分拣,自动分拣N51,1944.6607656379326,1946.2407656379326,1.5799999999999272
DC12-F64-1B9-1S,自动打磨,自动打磨N51,1946.2407656379326,1948.672105082377,2.4313394444443475
DC12-F64-1B9-1S,桁架码垛,自动分拣N51,1948.672105082377,1949.842105082377,1.1700000000000728
DC12-F76-1B1-1P,分拣,自动分拣N51,1949.842105082377,1951.422105082377,1.5799999999999272
DC12-F76-1B1-1P,自动打磨,自动打磨N51,1951.422105082377,1953.695982304599,2.273877222222154
DC12-F76-1B1-1P,桁架码垛,自动分拣N51,1953.695982304599,1954.8659823045991,1.1700000000000728
DC12-F76-1B10-1P,分拣,自动分拣N51,1954.8659823045991,1956.445982304599,1.5799999999999272
DC12-F76-1B10-1P,自动打磨,自动打磨N51,1956.445982304599,1958.8371561141228,2.391173809523707
DC12-F76-1B10-1P,桁架码垛,自动分拣N51,1958.8371561141228,1960.0071561141228,1.1700000000000728
DC12-F76-1B10-1S,分拣,自动分拣N51,1960.0071561141228,1961.5871561141228,1.5799999999999272
DC12-F76-1B10-1S,自动打磨,自动打磨N51,1961.5871561141228,1963.9783300823767,2.391173968253952
DC12-F76-1B10-1S,桁架码垛,自动分拣N51,1963.9783300823767,1965.1483300823768,1.1700000000000728
DC12-F76-1B11-1P,分拣,自动分拣N51,1965.1483300823768,1966.7283300823767,1.5799999999999272
DC12-F76-1B11-1P,自动打磨,自动打磨N51,1966.7283300823767,1968.6843859553926,1.9560558730158846
DC12-F76-1B11-1P,桁架码垛,自动分拣N51,1968.6843859553926,1969.8543859553927,1.1700000000000728
DC12-F76-1B11-1S,分拣,自动分拣N51,1969.8543859553927,1971.4343859553926,1.5799999999999272
DC12-F76-1B11-1S,自动打磨,自动打磨N51,1971.4343859553926,1973.3904418284085,1.9560558730158846
DC12-F76-1B11-1S,桁架码垛,自动分拣N51,1973.3904418284085,1974.5604418284086,1.1700000000000728
DC12-F76-1B8-1P,分拣,自动分拣N51,1974.5604418284086,1976.1404418284085,1.5799999999999272
DC12-F76-1B8-1P,自动打磨,自动打磨N51,1976.1404418284085,1978.5743318284085,2.4338900000000194
DC12-F76-1B8-1P,桁架码垛,自动分拣N51,1978.5743318284085,1979.7443318284086,1.1700000000000728
DC12-F76-1B9-1P,分拣,自动分拣N51,1979.7443318284086,1981.3243318284085,1.5799999999999272
DC12-F76-1B9-1P,自动打磨,自动打磨N51,1981.3243318284085,1983.7461377807895,2.4218059523809643
DC12-F76-1B9-1P,桁架码垛,自动分拣N51,1983.7461377807895,1984.9161377807895,1.1700000000000728
DC12-F76-1B9-1S,分拣,自动分拣N51,1984.9161377807895,1986.4961377807895,1.5799999999999272
DC12-F76-1B9-1S,自动打磨,自动打磨N51,1986.4961377807895,1988.9179437331704,2.4218059523809643
DC12-F76-1B9-1S,桁架码垛,自动分拣N51,1988.9179437331704,1990.0879437331705,1.1700000000000728
U02S-1343切割后的大件,天车吊运（胎架到成品区）,天车,1873.7380358650396,1878.7380358650396,5.0
DC12-AG-1-2BP,分拣,自动分拣N21,1726.2842032018686,1727.8642032018686,1.5799999999999272
DC12-AG-1-2BP,自动打磨,自动打磨N21,1727.8642032018686,1730.059000662186,2.1947974603174316
DC12-AG-1-2BP,桁架至坡口工作站,自动分拣N21,1730.059000662186,1731.225700662186,1.1666999999999916
DC12-AG-1-2BS,分拣,自动分拣N21,1731.225700662186,1732.805700662186,1.5799999999999272
DC12-AG-1-2BS,自动打磨,自动打磨N21,1732.805700662186,1735.0004981225034,2.1947974603174316
DC12-AG-1-2BS,桁架至坡口工作站,自动分拣N21,1735.0004981225034,1736.1671981225034,1.1666999999999916
DC12-AG-2-2BP,分拣,自动分拣N21,1736.1671981225034,1737.7471981225033,1.5799999999999272
DC12-AG-2-2BP,自动打磨,自动打磨N21,1737.7471981225033,1739.856597805043,2.109399682539788
DC12-AG-2-2BP,桁架至坡口工作站,自动分拣N21,1739.856597805043,1741.023297805043,1.1666999999999916
DC12-AG-2-2BS,分拣,自动分拣N21,1741.023297805043,1742.603297805043,1.5799999999999272
DC12-AG-2-2BS,自动打磨,自动打磨N21,1742.603297805043,1744.7126973288525,2.109399523809543
DC12-AG-2-2BS,桁架至坡口工作站,自动分拣N21,1744.7126973288525,1745.8793973288525,1.1666999999999916
DC12-CG-2-3BP,分拣,自动分拣N21,1745.8793973288525,1747.4593973288524,1.5799999999999272
DC12-CG-2-3BP,自动打磨,自动打磨N21,1747.4593973288524,1749.4763480431382,2.016950714285713
DC12-CG-2-3BP,桁架至坡口工作站,自动分拣N21,1749.4763480431382,1750.6430480431382,1.1666999999999916
DC12-CG-2-3BS,分拣,自动分拣N21,1750.6430480431382,1752.223048043138,1.5799999999999272
DC12-CG-2-3BS,自动打磨,自动打磨N21,1752.223048043138,1754.2399987574238,2.016950714285713
DC12-CG-2-3BS,桁架至坡口工作站,自动分拣N21,1754.2399987574238,1755.4066987574238,1.1666999999999916
DC12-F64-1B7-1P,分拣,自动分拣N21,1755.4066987574238,1756.9866987574237,1.5799999999999272
DC12-F64-1B7-1P,自动打磨,自动打磨N21,1756.9866987574237,1758.8237605034556,1.83706174603185
DC12-F64-1B7-1P,桁架码垛,自动分拣N21,1758.8237605034556,1759.9937605034556,1.1700000000000728
DC12-F64-1B7-1S,分拣,自动分拣N21,1759.9937605034556,1761.5737605034556,1.5799999999999272
DC12-F64-1B7-1S,自动打磨,自动打磨N21,1761.5737605034556,1763.4108223288524,1.8370618253968587
DC12-F64-1B7-1S,桁架码垛,自动分拣N21,1763.4108223288524,1764.5808223288525,1.1700000000000728
DC12-F76-1B7-1P,分拣,自动分拣N21,1764.5808223288525,1766.1608223288524,1.5799999999999272
DC12-F76-1B7-1P,自动打磨,自动打磨N21,1766.1608223288524,1767.9867070113921,1.8258846825397086
DC12-F76-1B7-1P,桁架码垛,自动分拣N21,1767.9867070113921,1769.1567070113922,1.1700000000000728
DC12-F76-1B7-1S,分拣,自动分拣N21,1769.1567070113922,1770.7367070113921,1.5799999999999272
DC12-F76-1B7-1S,自动打磨,自动打磨N21,1770.7367070113921,1772.5625916939318,1.8258846825397086
DC12-F76-1B7-1S,桁架码垛,自动分拣N21,1772.5625916939318,1773.732591693932,1.1700000000000728
U02S-1345,天车空驶（胎架到原料区）,天车,1717.5614663077972,1725.5614663077972,8.0
U02S-1345,天车吊运（原料区到胎架）,天车,1725.5614663077972,1728.5614663077972,3.0
DC12-AG-1-1BP,分拣,自动分拣N21,1773.732591693932,1775.3125916939318,1.5799999999999272
DC12-AG-1-1BP,自动打磨,自动打磨N21,1775.3125916939318,1776.902227805043,1.5896361111110764
DC12-AG-1-1BP,桁架码垛,自动分拣N21,1776.902227805043,1778.072227805043,1.1700000000000728
DC12-AG-1-1BS,分拣,自动分拣N21,1778.072227805043,1779.652227805043,1.5799999999999272
DC12-AG-1-1BS,自动打磨,自动打磨N21,1779.652227805043,1781.241863995519,1.5896361904760852
DC12-AG-1-1BS,桁架码垛,自动分拣N21,1781.241863995519,1782.411863995519,1.1700000000000728
DC12-AG-2-1BP,分拣,自动分拣N21,1782.411863995519,1783.991863995519,1.5799999999999272
DC12-AG-2-1BP,自动打磨,自动打磨N21,1783.991863995519,1785.581500185995,1.5896361904760852
DC12-AG-2-1BP,桁架码垛,自动分拣N21,1785.581500185995,1786.7515001859952,1.1700000000000728
DC12-AG-2-1BS,分拣,自动分拣N21,1786.7515001859952,1788.331500185995,1.5799999999999272
DC12-AG-2-1BS,自动打磨,自动打磨N21,1788.331500185995,1789.9211363764712,1.5896361904760852
DC12-AG-2-1BS,桁架码垛,自动分拣N21,1789.9211363764712,1791.0911363764712,1.1700000000000728
DC12-CG-1-1BP,分拣,自动分拣N21,1791.0911363764712,1792.6711363764712,1.5799999999999272
DC12-CG-1-1BP,自动打磨,自动打磨N21,1792.6711363764712,1794.1224307415505,1.4512943650793204
DC12-CG-1-1BP,桁架码垛,自动分拣N21,1794.1224307415505,1795.2924307415506,1.1700000000000728
DC12-CG-1-1BS,分拣,自动分拣N21,1795.2924307415506,1796.8724307415505,1.5799999999999272
DC12-CG-1-1BS,自动打磨,自动打磨N21,1796.8724307415505,1798.3237251066298,1.4512943650793204
DC12-CG-1-1BS,桁架码垛,自动分拣N21,1798.3237251066298,1799.4937251066299,1.1700000000000728
DC12-CG-1-2BP,分拣,自动分拣N21,1799.4937251066299,1801.0737251066298,1.5799999999999272
DC12-CG-1-2BP,自动打磨,自动打磨N21,1801.0737251066298,1802.597751376471,1.5240262698412153
DC12-CG-1-2BP,桁架码垛,自动分拣N21,1802.597751376471,1803.767751376471,1.1700000000000728
DC12-CG-1-2BS,分拣,自动分拣N21,1803.767751376471,1805.347751376471,1.5799999999999272
DC12-CG-1-2BS,自动打磨,自动打磨N21,1805.347751376471,1806.8717778050425,1.5240264285714602
DC12-CG-1-2BS,桁架码垛,自动分拣N21,1806.8717778050425,1808.0417778050426,1.1700000000000728
DC12-CG-2-1BP,分拣,自动分拣N21,1808.0417778050426,1809.6217778050425,1.5799999999999272
DC12-CG-2-1BP,自动打磨,自动打磨N21,1809.6217778050425,1811.0730721701218,1.4512943650793204
DC12-CG-2-1BP,桁架码垛,自动分拣N21,1811.0730721701218,1812.2430721701219,1.1700000000000728
DC12-CG-2-1BS,分拣,自动分拣N21,1812.2430721701219,1813.8230721701218,1.5799999999999272
DC12-CG-2-1BS,自动打磨,自动打磨N21,1813.8230721701218,1815.2743665352011,1.4512943650793204
DC12-CG-2-1BS,桁架码垛,自动分拣N21,1815.2743665352011,1816.4443665352012,1.1700000000000728
DC12-CG-2-2BP,分拣,自动分拣N21,1816.4443665352012,1818.0243665352011,1.5799999999999272
DC12-CG-2-2BP,自动打磨,自动打磨N21,1818.0243665352011,1819.4756609002804,1.4512943650793204
DC12-CG-2-2BP,桁架码垛,自动分拣N21,1819.4756609002804,1820.6456609002805,1.1700000000000728
DC12-CG-2-2BS,分拣,自动分拣N21,1820.6456609002805,1822.2256609002804,1.5799999999999272
DC12-CG-2-2BS,自动打磨,自动打磨N21,1822.2256609002804,1823.6769552653598,1.4512943650793204
DC12-CG-2-2BS,桁架码垛,自动分拣N21,1823.6769552653598,1824.8469552653598,1.1700000000000728
U02B-1332,天车空驶（胎架到原料区）,天车,1767.732591693932,1770.732591693932,3.0
U02B-1332,天车吊运（原料区到胎架）,天车,1770.732591693932,1773.732591693932,3.0
DC12-UD-1KSP-1SP,自由边打磨,人工打磨N21,1804.909628432315,1811.57953756052,6.669909128205063
U02B-1332切割后的大件,天车吊运（胎架到成品区）,天车,1811.57953756052,1816.57953756052,5.0
U02S-1335,天车空驶（胎架到原料区）,天车,1816.57953756052,1824.57953756052,8.0
U02S-1335,天车吊运（原料区到胎架）,天车,1824.57953756052,1827.57953756052,3.0
DC12-UD-1KSP-10BSP,分拣,自动分拣N21,1887.3597186625136,1888.9397186625135,1.5799999999999272
DC12-UD-1KSP-10BSP,自动打磨,自动打磨N21,1888.9397186625135,1891.3707684244182,2.43104976190466
DC12-UD-1KSP-10BSP,桁架码垛,自动分拣N21,1891.3707684244182,1892.5407684244183,1.1700000000000728
DC12-UD-1KSP-8BSP,分拣,自动分拣N21,1892.5407684244183,1894.1207684244182,1.5799999999999272
DC12-UD-1KSP-8BSP,自动打磨,自动打磨N21,1894.1207684244182,1895.9199396942595,1.7991712698412812
DC12-UD-1KSP-8BSP,桁架码垛,自动分拣N21,1895.9199396942595,1897.0899396942596,1.1700000000000728
DC12-CHL-1E-1P,分拣,自动分拣N21,1897.0899396942596,1898.0899396942596,1.0
DC12-CHL-1E-1P,桁架至坡口工作站,自动分拣N21,1898.0899396942596,1899.2566396942595,1.1666999999999916
DC12-CHL-1E-1S,分拣,自动分拣N21,1899.2566396942595,1900.2566396942595,1.0
DC12-CHL-1E-1S,桁架至坡口工作站,自动分拣N21,1900.2566396942595,1901.4233396942595,1.1666999999999916
DC12-CHL-2E-1P,分拣,自动分拣N21,1901.4233396942595,1902.4233396942595,1.0
DC12-CHL-2E-1P,桁架至坡口工作站,自动分拣N21,1902.4233396942595,1903.5900396942595,1.1666999999999916
DC12-CHL-2E-1S,分拣,自动分拣N21,1903.5900396942595,1904.5900396942595,1.0
DC12-CHL-2E-1S,桁架至坡口工作站,自动分拣N21,1904.5900396942595,1905.7567396942595,1.1666999999999916
DC12-CHL-4E-1P,分拣,自动分拣N21,1905.7567396942595,1907.3367396942594,1.5799999999999272
DC12-CHL-4E-1P,自动打磨,自动打磨N21,1907.3367396942594,1909.3285425514023,1.9918028571428295
DC12-CHL-4E-1P,桁架至坡口工作站,自动分拣N21,1909.3285425514023,1910.4952425514023,1.1666999999999916
DC12-CHL-4E-1S,分拣,自动分拣N21,1910.4952425514023,1912.0752425514022,1.5799999999999272
DC12-CHL-4E-1S,自动打磨,自动打磨N21,1912.0752425514022,1914.067045249815,1.9918026984128119
DC12-CHL-4E-1S,桁架至坡口工作站,自动分拣N21,1914.067045249815,1915.233745249815,1.1666999999999916
DC12-CHL-6E-1P,分拣,自动分拣N21,1915.233745249815,1916.813745249815,1.5799999999999272
DC12-CHL-6E-1P,自动打磨,自动打磨N21,1916.813745249815,1918.583023345053,1.7692780952381781
DC12-CHL-6E-1P,桁架至坡口工作站,自动分拣N21,1918.583023345053,1919.749723345053,1.1666999999999916
DC12-CHL-6E-1S,分拣,自动分拣N21,1919.749723345053,1921.329723345053,1.5799999999999272
DC12-CHL-6E-1S,自动打磨,自动打磨N21,1921.329723345053,1923.099001360926,1.769278015872942
DC12-CHL-6E-1S,桁架至坡口工作站,自动分拣N21,1923.099001360926,1924.265701360926,1.1666999999999916
U02S-1341,天车空驶（胎架到原料区）,天车,1827.57953756052,1830.57953756052,3.0
U02S-1341,天车吊运（原料区到胎架）,天车,1830.57953756052,1833.57953756052,3.0
DC12-F68-1SP-1SP,分拣,自动分拣N21,1925.1903101184794,1926.7703101184793,1.5799999999999272
DC12-F68-1SP-1SP,自动打磨,自动打磨N21,1926.7703101184793,1932.5245144835587,5.754204365079431
DC12-F68-1SP-1SP,桁架码垛,自动分拣N21,1932.5245144835587,1933.6945144835588,1.1700000000000728
